prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
1,China Economy,neutral,English,"What is the current state of China's economy, and which indicators best describe its momentum?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
2,China Economy,neutral,English,What are the main structural strengths and weaknesses of China's economy today?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
3,China Economy,timely,English,What are the latest developments affecting China's economic growth and domestic demand?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
4,China Economy,timely,English,"What do the latest trade, investment, and industrial data show about China's economy?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
5,China Economy,comparison,English,How does China's current economic performance compare with other major economies?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
6,China Economy,comparison,English,How do Chinese and international sources differ in explaining China's economic outlook?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
7,China Economy,article_longtail,English,"What measurable sectoral shifts drove China’s foreign trade to a record 25.47 trillion yuan in the first half of 2026, and how much did imports, exports, and goods trade with the United States contribute to that result?",false,10,gt_longtail,China's foreign trade grows 16.9% in H1 2026 to surpass 25 trillion yuan; imports surge 22.1%,https://www.globaltimes.cn/page/202607/1365880.shtml,2026-07-14T10:28:00,"Official customs data showed China’s H1 2026 foreign trade reached 25.47 trillion yuan, up 16.9% year on year; imports rose 22.1%, and China-US goods trade totaled 2 trillion yuan in H1, with Q2 rebounding 13.7% after a Q1 slump.","High: combines the headline trade result with official subcomponents and a major bilateral trade rebound, useful for assessing external demand and policy resilience.","[""https://www.globaltimes.cn/page/202607/1365880.shtml"", ""https://www.globaltimes.cn/page/202607/1365892.shtml"", ""https://www.globaltimes.cn/page/202607/1366040.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
8,China Economy,article_longtail,English,"How significant was the H1 2026 surge in sports goods exports, and what does the customs data suggest about which product categories and market conditions are benefiting most from World Cup-driven demand?",false,10,gt_longtail,China’s export of sports equipment hits 67.53 billion yuan in first 6 months of 2026 as World Cup sparks a surge in global demand,https://www.globaltimes.cn/page/202607/1365890.shtml,2026-07-14T11:52:00,"China’s exports of sports goods and equipment reached 67.53 billion yuan in H1 2026, including 3.08 billion yuan worth of balls, with customs attributing the increase to a World Cup-linked surge in global consumer demand.","Medium-high: identifies a concrete export-category spike tied to a global event, offering a narrow but informative view of trade composition and demand sensitivity.","[""https://www.globaltimes.cn/page/202607/1365890.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
9,China Economy,article_longtail,English,"What does the latest official GDP and customs data indicate about the sectors most responsible for China’s H1 2026 growth resilience, especially amid weaker global conditions?",false,10,gt_longtail,"China's GDP expands 4.7% in H1 2026, showing resilience despite headwinds",https://www.globaltimes.cn/page/202607/1366040.shtml,2026-07-15T22:23:00,"China’s GDP grew 4.7% year on year in H1 2026 to 69.57 trillion yuan, while foreign trade reached a record and imports rose strongly, suggesting external trade and related industrial activity helped support growth within the annual target range.","High: links national growth performance to official trade data, useful for understanding which real-economy engines are offsetting headwinds.","[""https://www.globaltimes.cn/page/202607/1366040.shtml"", ""https://www.globaltimes.cn/page/202607/1365880.shtml"", ""https://www.globaltimes.cn/page/202607/1365486.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
10,China Economy,article_longtail,English,"How large is China’s official AI-computing infrastructure expansion, and what does the launch of the national supercomputing internet core node imply for domestic access to AI computing cards and model development?",false,10,gt_longtail,"China's national supercomputing internet 'core node' goes online, offering over 100,000 AI computing cards",https://www.globaltimes.cn/page/202607/1365532.shtml,2026-07-09T11:41:00,"China’s national supercomputing internet core node came online with capacity to provide more than 100,000 AI computing cards, described as the largest single domestic AI computing power resource pool since the launch of the national supercomputing internet.","High: first-hand infrastructure intelligence with direct implications for AI industrial capacity, supply, and policy-enabled scale-up.","[""https://www.globaltimes.cn/page/202607/1365532.shtml"", ""https://www.globaltimes.cn/page/202607/1365736.shtml"", ""https://www.globaltimes.cn/page/202607/1365377.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
11,China Technology/AI,neutral,English,What is the current state of China's artificial intelligence and advanced technology sectors?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
12,China Technology/AI,neutral,English,Which Chinese technologies and companies are shaping the country's innovation ecosystem?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
13,China Technology/AI,timely,English,"What are the latest major developments in China's AI, robotics, and semiconductor industries?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
14,China Technology/AI,timely,English,"What new Chinese AI products, policies, or research breakthroughs have been announced recently?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
15,China Technology/AI,comparison,English,How does China's AI development compare with that of the United States and Europe?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
16,China Technology/AI,comparison,English,How do Chinese and Western sources differ in assessing China's technological capabilities?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
17,China Technology/AI,article_longtail,English,"How significant is China's new national supercomputing internet core node in practical AI compute availability, and what does its capacity of more than 100,000 AI computing cards imply for domestic model training and inference bottlenecks?",false,10,gt_longtail,"China's national supercomputing internet 'core node' goes online, offering over 100,000 AI computing cards",https://www.globaltimes.cn/page/202607/1365532.shtml,2026-07-09T11:41:00,"China's national supercomputing internet core node has officially come online and is said to provide more than 100,000 AI computing cards, making it the largest single domestic AI computing power resource pool since the launch of the national supercomputing internet.","High: concrete infrastructure milestone with a quantified capacity figure that indicates real compute supply, a key constraint in China's AI sector.","[""https://www.globaltimes.cn/page/202607/1365532.shtml"", ""https://www.globaltimes.cn/page/202607/1365919.shtml"", ""https://www.globaltimes.cn/page/202607/1365736.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
18,China Technology/AI,article_longtail,English,What does the debut of Kimi K3 with 2.8 trillion parameters and native support for long context and multimodal inputs suggest about the current ceiling of Chinese open-source models?,false,10,gt_longtail,Moonshot AI releases ‘world’s largest open-source model’ Kimi K3; WAIC spotlights Chinese AI capabilities,https://www.globaltimes.cn/page/202607/1366194.shtml,2026-07-17T15:57:00,"Moonshot AI released Kimi K3, described as the world's largest open-source model by parameter scale at 2.8 trillion parameters, with native support for long-context and multimodal capabilities.","High: named model, first release, and large-scale parameter count make it a useful signal of frontier progress and practical capability direction.","[""https://www.globaltimes.cn/page/202607/1366194.shtml"", ""https://www.globaltimes.cn/page/202607/1366139.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
19,China Technology/AI,article_longtail,English,"Why is the Quester1 shape-shifting robot's ability to switch between wheeled bipedal and quadrupedal forms important, and what real-world tasks could that mobility give it over standard service robots?",false,10,gt_longtail,China to debut ‘transformer-like’ shape-shifting robot at WAIC,https://www.globaltimes.cn/page/202607/1365826.shtml,2026-07-13T20:50:00,A Chinese company plans to debut Quester1 at WAIC; it is a 'transformer-like' personal robot that can automatically switch between wheeled bipedal and quadrupedal forms.,"Medium-high: named hardware with a distinctive mobility mechanism and first public debut, offering concrete capability differentiation rather than generic robotics hype.","[""https://www.globaltimes.cn/page/202607/1365826.shtml"", ""https://www.globaltimes.cn/page/202607/1366139.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
