prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
1,China Economy,neutral,English,"What is the current state of China's economy, and which indicators best describe its momentum?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
2,China Economy,neutral,English,What are the main structural strengths and weaknesses of China's economy today?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
3,China Economy,timely,English,What are the latest developments affecting China's economic growth and domestic demand?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
4,China Economy,timely,English,"What do the latest trade, investment, and industrial data show about China's economy?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
5,China Economy,comparison,English,How does China's current economic performance compare with other major economies?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
6,China Economy,comparison,English,How do Chinese and international sources differ in explaining China's economic outlook?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
7,China Economy,article_longtail,English,"How much did China’s foreign trade, imports, and exports grow in the first half of 2026, and what official data show whether the growth was broad-based or concentrated in a few sectors?",false,10,gt_longtail,China's foreign trade grows 16.9% in H1 2026 to surpass 25 trillion yuan; imports surge 22.1%,https://www.globaltimes.cn/page/202607/1365880.shtml,2026-07-14T10:28:00,"Official customs data show China’s foreign trade reached 25.47 trillion yuan in H1 2026, up 16.9% year-on-year, with imports up 22.1% and exports also expanding, marking a new high.","High: newly released national trade data with direct signal on external demand, import strength, and overall macro resilience.","[""https://www.globaltimes.cn/page/202607/1365880.shtml"", ""https://www.globaltimes.cn/page/202607/1365892.shtml"", ""https://www.globaltimes.cn/page/202607/1365894.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
8,China Economy,article_longtail,English,"What does the latest official trade data show about China-US goods trade in H1 2026, and how strong was the Q2 rebound after the sharp first-quarter decline?",false,10,gt_longtail,"China-US goods trade hits 2 trillion yuan in H1, Q2 grows 13.7%",https://www.globaltimes.cn/page/202607/1365892.shtml,2026-07-14T11:58:00,"China-US goods trade totaled 2 trillion yuan in H1 2026, representing 7.9% of China’s total foreign trade; Q2 growth rebounded to 13.7% after an 18.7% slump in Q1.",High: directly measurable bilateral trade recovery with policy and supply-chain implications.,"[""https://www.globaltimes.cn/page/202607/1365892.shtml"", ""https://www.globaltimes.cn/page/202607/1365880.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
9,China Economy,article_longtail,English,"Which sectors are showing the clearest demand surge in China’s export mix in H1 2026, and how much did sports goods, NEVs, and AI-related trade contribute to the export picture?",false,10,gt_longtail,China’s export of sports equipment hits 67.53 billion yuan in first 6 months of 2026 as World Cup sparks a surge in global demand,https://www.globaltimes.cn/page/202607/1365890.shtml,2026-07-14T11:52:00,"Customs and industry data indicate strong sector-specific export momentum in H1 2026, including 67.53 billion yuan in sports goods exports, NEV production and sales both above 7 million units with NEV exports up 1.2-fold, and strong growth in AI-related trade.",High: identifies concrete sectoral winners and demand drivers rather than just aggregate trade growth.,"[""https://www.globaltimes.cn/page/202607/1365890.shtml"", ""https://www.globaltimes.cn/page/202607/1365549.shtml"", ""https://www.globaltimes.cn/page/202607/1365889.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
10,China Economy,article_longtail,English,What do the latest official mobility figures suggest about the impact of China’s visa-free policies on inbound travel and cross-border movement in H1 2026?,false,10,gt_longtail,"China sets new record with 369m cross-border trips in H1, up 10.8% y-o-y",https://www.globaltimes.cn/page/202607/1365613.shtml,2026-07-10T11:41:00,"China processed 369 million cross-border trips in H1 2026, up 10.8% year-on-year, while railways handled 12.3 million foreign passengers, up 33.6%, indicating a strong inbound-travel rebound linked to visa-free policies.",Medium-high: newly released official passenger-flow data provide a measurable readout on policy effectiveness and service-sector recovery.,"[""https://www.globaltimes.cn/page/202607/1365613.shtml"", ""https://www.globaltimes.cn/page/202607/1365792.shtml"", ""https://www.globaltimes.cn/page/202607/1365445.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
11,China Technology/AI,neutral,English,What is the current state of China's artificial intelligence and advanced technology sectors?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
12,China Technology/AI,neutral,English,Which Chinese technologies and companies are shaping the country's innovation ecosystem?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
13,China Technology/AI,timely,English,"What are the latest major developments in China's AI, robotics, and semiconductor industries?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
14,China Technology/AI,timely,English,"What new Chinese AI products, policies, or research breakthroughs have been announced recently?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
15,China Technology/AI,comparison,English,How does China's AI development compare with that of the United States and Europe?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
16,China Technology/AI,comparison,English,How do Chinese and Western sources differ in assessing China's technological capabilities?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
17,China Technology/AI,article_longtail,English,"How significant is China’s national supercomputing internet core node as an AI compute pool, and what does its claim of providing more than 100,000 AI computing cards imply for domestic model training capacity and access bottlenecks?",false,10,gt_longtail,"China's national supercomputing internet 'core node' goes online, offering over 100,000 AI computing cards",https://www.globaltimes.cn/page/202607/1365532.shtml,2026-07-09T11:41:00,"China’s national supercomputing internet core node was announced online in Zhengzhou and is reportedly capable of providing more than 100,000 AI computing cards, described as the largest single domestic AI computing power resource pool since the network launched.","High: concrete infrastructure milestone with a named node, scale metric, and direct implications for AI training and national compute centralization.","[""https://www.globaltimes.cn/page/202607/1365532.shtml"", ""https://www.globaltimes.cn/page/202607/1365919.shtml"", ""https://www.globaltimes.cn/page/202607/1365736.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
18,China Technology/AI,article_longtail,English,"What are the practical capabilities and remaining limits of Unitree’s G1 humanoid robot after it was teleoperated to complete laparoscopic gallbladder surgery on two live pigs, and how far is that from human surgical autonomy?",false,10,gt_longtail,US team uses Chinese humanoid robot for world-first live pig surgery,https://www.globaltimes.cn/page/202607/1365722.shtml,2026-07-12T16:02:00,"A US research team used the Chinese Unitree G1 humanoid robot to successfully perform standard laparoscopic cholecystectomies on two live pigs, marking the first complete minimally invasive surgical procedure performed by a humanoid robot system in this way; the robot was teleoperated rather than acting autonomously.",High: first-in-kind medical robotics demonstration with a clear capability boundary between teleoperation and autonomy.,"[""https://www.globaltimes.cn/page/202607/1365722.shtml"", ""https://www.globaltimes.cn/page/202607/1366175.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
19,China Technology/AI,article_longtail,English,"What does the debut of Quester1 at WAIC suggest about the current state of Chinese shape-shifting personal robots, especially its ability to switch between wheeled bipedal and quadrupedal modes?",false,10,gt_longtail,China to debut ‘transformer-like’ shape-shifting robot at WAIC,https://www.globaltimes.cn/page/202607/1365826.shtml,2026-07-13T20:50:00,"Quester1, a Chinese shape-shifting personal robot, is set to debut at WAIC and can automatically switch between wheeled bipedal and quadrupedal forms.",Medium-high: named product launch with a distinctive mobility capability that signals productization progress in embodied AI/robotics.,"[""https://www.globaltimes.cn/page/202607/1365826.shtml"", ""https://www.globaltimes.cn/page/202607/1366139.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
