prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
1,China Economy,neutral,English,"What is the current state of China's economy, and which indicators best describe its momentum?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
2,China Economy,neutral,English,What are the main structural strengths and weaknesses of China's economy today?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
3,China Economy,timely,English,What are the latest developments affecting China's economic growth and domestic demand?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
4,China Economy,timely,English,"What do the latest trade, investment, and industrial data show about China's economy?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
5,China Economy,comparison,English,How does China's current economic performance compare with other major economies?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
6,China Economy,comparison,English,How do Chinese and international sources differ in explaining China's economic outlook?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
7,China Economy,article_longtail,English,"How did China’s foreign trade manage to reach a record 25.47 trillion yuan in the first half of 2026, and which sectors or trade categories drove the 16.9% year-on-year surge—especially the 22.1% jump in imports?",false,10,gt_longtail,China's foreign trade grows 16.9% in H1 2026 to surpass 25 trillion yuan; imports surge 22.1%,https://www.globaltimes.cn/page/202607/1365880.shtml,2026-07-14T10:28:00,"Official customs data showed China’s H1 2026 foreign trade totaled 25.47 trillion yuan, up 16.9% year on year, with imports rising 22.1% and overall trade hitting a new high.","High: newly released national customs data with clear scale, direction, and import-export mix useful for assessing macro momentum and policy impact.","[""https://www.globaltimes.cn/page/202607/1365880.shtml"", ""https://www.globaltimes.cn/page/202607/1366040.shtml"", ""https://www.globaltimes.cn/page/202607/1365486.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
8,China Economy,article_longtail,English,"What explains the sharp expansion in China’s AI-related trade and computing infrastructure, including the new supercomputing internet core node and the projected 1.44 trillion yuan computing-card market by 2029?",false,10,gt_longtail,"China's national supercomputing internet 'core node' goes online, offering over 100,000 AI computing cards",https://www.globaltimes.cn/page/202607/1365532.shtml,2026-07-09T11:41:00,"China’s AI economy is being supported by a newly online national supercomputing internet core node offering over 100,000 AI computing cards, alongside a forecast that the domestic computing-card procurement market could reach 1.44 trillion yuan by 2029; AI-related trade also posted strong H1 growth.","High: combines first-hand infrastructure deployment, market sizing, and trade performance in a fast-moving strategic sector.","[""https://www.globaltimes.cn/page/202607/1365532.shtml"", ""https://www.globaltimes.cn/page/202607/1365736.shtml"", ""https://www.globaltimes.cn/page/202607/1365889.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
9,China Economy,article_longtail,English,"How significant was the rebound in China-US goods trade in the second quarter of 2026, and what does the shift from an 18.7% first-quarter slump to 13.7% Q2 growth suggest about bilateral trade resilience?",false,10,gt_longtail,"China-US goods trade hits 2 trillion yuan in H1, Q2 grows 13.7%",https://www.globaltimes.cn/page/202607/1365892.shtml,2026-07-14T11:58:00,"China-US goods trade totaled 2 trillion yuan in H1 2026, accounting for 7.9% of China’s total foreign trade, with Q2 growth rebounding to 13.7% after an 18.7% contraction in Q1.",Medium-high: directly measures bilateral trade recovery with quarter-by-quarter official customs data and signals about external demand and trade policy effects.,"[""https://www.globaltimes.cn/page/202607/1365892.shtml"", ""https://www.globaltimes.cn/page/202607/1365880.shtml"", ""https://www.globaltimes.cn/page/202607/1366040.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
10,China Economy,article_longtail,English,"What does the H1 2026 surge in exports of sports equipment and the broader rise in consumer goods shipments reveal about category-specific demand, and how much of it was tied to the World Cup effect?",false,10,gt_longtail,China’s export of sports equipment hits 67.53 billion yuan in first 6 months of 2026 as World Cup sparks a surge in global demand,https://www.globaltimes.cn/page/202607/1365890.shtml,2026-07-14T11:52:00,"China’s exports of sports goods and equipment reached 67.53 billion yuan in H1 2026, including 3.08 billion yuan in balls, with customs attributing part of the jump to World Cup-driven global demand.","Medium: sector-level export data with a clear demand catalyst, useful for tracking consumer goods trends and event-driven trade spikes.","[""https://www.globaltimes.cn/page/202607/1365890.shtml"", ""https://www.globaltimes.cn/page/202607/1365880.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
11,China Technology/AI,neutral,English,What is the current state of China's artificial intelligence and advanced technology sectors?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
12,China Technology/AI,neutral,English,Which Chinese technologies and companies are shaping the country's innovation ecosystem?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
13,China Technology/AI,timely,English,"What are the latest major developments in China's AI, robotics, and semiconductor industries?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
14,China Technology/AI,timely,English,"What new Chinese AI products, policies, or research breakthroughs have been announced recently?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
15,China Technology/AI,comparison,English,How does China's AI development compare with that of the United States and Europe?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
16,China Technology/AI,comparison,English,How do Chinese and Western sources differ in assessing China's technological capabilities?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
17,China Technology/AI,article_longtail,English,"How capable is China’s newly online national supercomputing internet core node as an AI resource pool, and what does its reported provision of more than 100,000 AI computing cards imply for domestic model training and inference capacity?",false,10,gt_longtail,"China's national supercomputing internet 'core node' goes online, offering over 100,000 AI computing cards",https://www.globaltimes.cn/page/202607/1365532.shtml,2026-07-09T11:41:00,"China announced that the core node of its national supercomputing internet has gone online and can provide more than 100,000 AI computing cards, described as the largest single domestic AI computing power resource pool since the network launch.",High: concrete infrastructure milestone with a specific capacity figure that indicates national-scale AI compute availability.,"[""https://www.globaltimes.cn/page/202607/1365532.shtml"", ""https://www.globaltimes.cn/page/202607/1365919.shtml"", ""https://www.globaltimes.cn/page/202607/1365736.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
18,China Technology/AI,article_longtail,English,"What real-world surgical tasks was Unitree’s G1 humanoid robot able to complete in the live pig experiment, and what does the test reveal about the current limits of humanoid robots in minimally invasive surgery?",false,10,gt_longtail,US team uses Chinese humanoid robot for world-first live pig surgery,https://www.globaltimes.cn/page/202607/1365722.shtml,2026-07-12T16:02:00,"A US research team used Unitree’s G1 humanoid robot to successfully perform standard laparoscopic cholecystectomies on two live pigs, teleoperating the robot to manipulate manual laparoscopic instruments in what was described as the first complete minimally invasive surgery by a humanoid robot surgical system.",High: first-hand experimental result showing an unusual medical capability and its operational constraints.,"[""https://www.globaltimes.cn/page/202607/1365722.shtml"", ""https://www.globaltimes.cn/page/202607/1365826.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
19,China Technology/AI,article_longtail,English,"Why is the Quester1 shape-shifting personal robot significant as a WAIC debut, and what mobility advantage does its switch between wheeled bipedal and quadrupedal forms provide?",false,10,gt_longtail,China to debut ‘transformer-like’ shape-shifting robot at WAIC,https://www.globaltimes.cn/page/202607/1365826.shtml,2026-07-13T20:50:00,Quester1 is set to debut at WAIC as a shape-shifting personal robot that can automatically switch between wheeled bipedal and quadrupedal forms.,Medium-high: named product launch with a distinctive capability that suggests a concrete hardware trend in embodied AI.,"[""https://www.globaltimes.cn/page/202607/1365826.shtml"", ""https://www.globaltimes.cn/page/202607/1366139.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
